@relation DATA_SET_2007

@attribute #FIGURE_ON_P_1 numeric
@attribute #FIGURE_ON_P_2 numeric
@attribute #FIGURE_ON_P_3 numeric
@attribute #FIGURE_ON_P_4 numeric
@attribute #FIGURE_ON_P_5 numeric
@attribute #FIGURE_ON_P_6 numeric
@attribute #FIGURE_ON_P_7 numeric
@attribute #FIGURE_ON_P_8 numeric
@attribute #FIGURE_ON_P_9 numeric
@attribute #FIGURE_ON_P_10 numeric
@attribute #FORMULA_ON_P_1 numeric
@attribute #FORMULA_ON_P_2 numeric
@attribute #FORMULA_ON_P_3 numeric
@attribute #FORMULA_ON_P_4 numeric
@attribute #FORMULA_ON_P_5 numeric
@attribute #FORMULA_ON_P_6 numeric
@attribute #FORMULA_ON_P_7 numeric
@attribute #FORMULA_ON_P_8 numeric
@attribute #FORMULA_ON_P_9 numeric
@attribute #FORMULA_ON_P_10 numeric
@attribute #TABLE_ON_P_1 numeric
@attribute #TABLE_ON_P_2 numeric
@attribute #TABLE_ON_P_3 numeric
@attribute #TABLE_ON_P_4 numeric
@attribute #TABLE_ON_P_5 numeric
@attribute #TABLE_ON_P_6 numeric
@attribute #TABLE_ON_P_7 numeric
@attribute #TABLE_ON_P_8 numeric
@attribute #TABLE_ON_P_9 numeric
@attribute #TABLE_ON_P_10 numeric
@attribute TITLE_TFIDF numeric
@attribute ABSTR_TFIDF numeric
@attribute LDA_TOPIC_0 numeric
@attribute LDA_TOPIC_1 numeric
@attribute LDA_TOPIC_2 numeric
@attribute LDA_TOPIC_3 numeric
@attribute LDA_TOPIC_4 numeric
@attribute LDA_TOPIC_5 numeric
@attribute LDA_TOPIC_6 numeric
@attribute LDA_TOPIC_7 numeric
@attribute LDA_TOPIC_8 numeric
@attribute LDA_TOPIC_9 numeric
@attribute LDA_TOPIC_10 numeric
@attribute LDA_TOPIC_11 numeric
@attribute LDA_TOPIC_12 numeric
@attribute LDA_TOPIC_13 numeric
@attribute LDA_TOPIC_14 numeric
@attribute LDA_TOPIC_15 numeric
@attribute LDA_TOPIC_16 numeric
@attribute LDA_TOPIC_17 numeric
@attribute LDA_TOPIC_18 numeric
@attribute LDA_TOPIC_19 numeric
@attribute TECH_TERM_BLEU numeric
@attribute TECH_TERM_Bayes numeric
@attribute TECH_TERM_CCG numeric
@attribute TECH_TERM_CFG numeric
@attribute TECH_TERM_CRF numeric
@attribute TECH_TERM_DAG numeric
@attribute TECH_TERM_DIRT numeric
@attribute TECH_TERM_ED numeric
@attribute TECH_TERM_EM numeric
@attribute TECH_TERM_HMM numeric
@attribute TECH_TERM_HPSG numeric
@attribute TECH_TERM_IAA numeric
@attribute TECH_TERM_Kappa numeric
@attribute TECH_TERM_LBFGS numeric
@attribute TECH_TERM_LCS numeric
@attribute TECH_TERM_LDA numeric
@attribute TECH_TERM_LFG numeric
@attribute TECH_TERM_LM numeric
@attribute TECH_TERM_LP numeric
@attribute TECH_TERM_LSI numeric
@attribute TECH_TERM_LinReg numeric
@attribute TECH_TERM_LogReg numeric
@attribute TECH_TERM_MAP numeric
@attribute TECH_TERM_MERT numeric
@attribute TECH_TERM_METEOR numeric
@attribute TECH_TERM_MI numeric
@attribute TECH_TERM_MIRA numeric
@attribute TECH_TERM_MLE numeric
@attribute TECH_TERM_MRR numeric
@attribute TECH_TERM_MST numeric
@attribute TECH_TERM_MaxEnt numeric
@attribute TECH_TERM_ROUGE numeric
@attribute TECH_TERM_SD numeric
@attribute TECH_TERM_SVM numeric
@attribute TECH_TERM_TAG numeric
@attribute TECH_TERM_TER numeric
@attribute TECH_TERM_TFIDF numeric
@attribute TECH_TERM_WER numeric
@attribute TECH_TERM_XAS numeric
@attribute MAX_RANK numeric
@attribute SEN_COMPX_0 numeric
@attribute SEN_COMPX_1 numeric
@attribute SEN_COMPX_2 numeric
@attribute SEN_COMPX_3 numeric
@attribute SEN_COMPX_4 numeric
@attribute SEN_COMPX_5 numeric
@attribute SEN_COMPX_6 numeric
@attribute SEN_COMPX_7 numeric
@attribute SEN_COMPX_8 numeric
@attribute SEN_COMPX_9 numeric
@attribute SEN_COMPX_10 numeric
@attribute SEN_COMPX_11 numeric
@attribute SEN_COMPX_12 numeric
@attribute SEN_COMPX_13 numeric
@attribute SEN_COMPX_14 numeric
@attribute SEN_COMPX_15 numeric
@attribute SEN_COMPX_16 numeric
@attribute SEN_COMPX_17 numeric
@attribute SEN_COMPX_18 numeric
@attribute SEN_COMPX_19 numeric
@attribute SEN_COMPX_20 numeric
@attribute SEN_COMPX_21 numeric
@attribute SEN_COMPX_22 numeric
@attribute SEN_COMPX_23 numeric
@attribute SEN_COMPX_24 numeric
@attribute SEN_COMPX_25 numeric
@attribute SEN_COMPX_26 numeric
@attribute SEN_COMPX_27 numeric
@attribute SEN_COMPX_28 numeric
@attribute SEN_COMPX_29 numeric
@attribute SEN_COMPX_30 numeric
@attribute SEN_COMPX_31 numeric
@attribute SEN_COMPX_32 numeric
@attribute SEN_COMPX_33 numeric
@attribute SEN_COMPX_34 numeric
@attribute SEN_COMPX_35 numeric
@attribute SEN_COMPX_36 numeric
@attribute SEN_COMPX_37 numeric
@attribute SEN_COMPX_38 numeric
@attribute SEN_COMPX_39 numeric
@attribute CLASS {true,false}

@data
0,0,0,1,0,0,0,1,0,0,0,0,0,3,0,2,1,2,0,0,0,1,1,0,1,2,1,0,0,0,4.585895,6.288787,0.003165,0.220573,0.000065,0.008448,0.000091,0.000147,0.000053,0.000065,0.000045,0.00017,0.000166,0.000066,0.343136,0.000075,0.000036,0.375631,0.035433,0.00008,0.000018,0.012536,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,529,0,0,0,0.067138,0.074205,0.031802,0.084806,0.084806,0.084806,0.074205,0.077739,0.095406,0.102473,0.056537,0.045936,0.024735,0.031802,0.010601,0.010601,0.021201,0.007067,0.007067,0.003534,0,0,0.003534,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,1,0,0,0,0,2,1,2,1,0,1,2,0,0,0,0,0,0,0,0,1,1,0,0,6.98379,6.981935,0.000069,0.147001,0.020388,0.000052,0.0005,0.000065,0.00004,0.366257,0.057951,0.000055,0.000089,0.000099,0.000682,0.019537,0.000043,0.386615,0.000295,0.000065,0.000026,0.00017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,?,0,0,0,0.083004,0.043478,0.031621,0.059289,0.043478,0.059289,0.067194,0.079051,0.079051,0.047431,0.102767,0.071146,0.047431,0.023715,0.043478,0.023715,0.031621,0,0.019763,0.003953,0.023715,0.007905,0.003953,0,0.003953,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,1,2,3,2,1,0,0,0,5,18,1,3,3,4,3,0,0,0,0,0,1,0,0,0,0,0,0,6.98379,6.981935,0.000208,0.1932,0.000046,0.00011,0.000031,0.000034,0.000092,0.000046,0.000031,0.000078,0.000077,0.000047,0.000084,0.000095,0.000031,0.209782,0.060707,0.53515,0.00003,0.000122,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1978,0,0,0,0.241379,0.175066,0.039788,0.050398,0.047745,0.045093,0.076923,0.061008,0.055703,0.037135,0.037135,0.034483,0.03183,0.018568,0.01061,0.018568,0.007958,0.002653,0,0.002653,0.002653,0,0.002653,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,4,1,0,0,0,0,0,0,0,0,3,2,1,1,2,2,0,0,0,0,0,0,0,1,2,1,0,0,0,5.597496,10.711478,0.000088,0.427137,0.000048,0.093969,0.000123,0.000072,0.039132,0.000064,0.00006,0.000091,0.000121,0.00009,0.005024,0.00014,0.000036,0.313702,0.119657,0.000154,0.000075,0.000217,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,25,0,0,7,0,0,0,1,0,215,0,0,0,0.144295,0.057047,0.030201,0.050336,0.067114,0.083893,0.09396,0.100671,0.104027,0.060403,0.057047,0.036913,0.043624,0.026846,0.010067,0.006711,0.013423,0.003356,0.003356,0,0.003356,0,0,0,0.003356,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,1,0,1,0,0,0,0,0,0,2,5,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98379,9.56942,0.688358,0.000157,0.000038,0.000097,0.000039,0.000051,0.00012,0.000124,0.00004,0.000102,0.025635,0.000067,0.000096,0.000032,0.000042,0.18394,0.000213,0.100316,0.00007,0.000463,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,?,0.025547,0,0,0.069343,0.142336,0.054745,0.043796,0.047445,0.065693,0.065693,0.083942,0.058394,0.054745,0.062044,0.040146,0.051095,0.047445,0.032847,0.014599,0.010949,0.00365,0.014599,0.00365,0,0,0.007299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,1,1,1,1,0,0,0,0,1,8,5,4,15,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98379,27.927739,0.506073,0.000147,0.000047,0.000065,0.00003,0.000036,0.000068,0.000051,0.000029,0.030561,0.00008,0.000041,0.00005,0.00007,0.000033,0.159952,0.050907,0.251594,0.000027,0.000141,0,0,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,?,0,0,0,0.397163,0.141844,0.086879,0.037234,0.076241,0.046099,0.04078,0.021277,0.030142,0.019504,0.01773,0.024823,0.01773,0.003546,0.001773,0.012411,0.007092,0.001773,0.005319,0.007092,0.001773,0.001773,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
2,4,2,0,0,1,0,0,0,0,2,4,3,7,0,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98379,15.052235,0.000179,0.000265,0.000118,0.000163,0.000054,0.000041,0.000088,0.013993,0.000046,0.000065,0.000157,0.000062,0.000083,0.000048,0.000026,0.1527,0.000568,0.818602,0.00003,0.012714,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.080729,0.044271,0.109375,0.109375,0.114583,0.143229,0.09375,0.049479,0.039063,0.059896,0.03125,0.028646,0.023438,0.013021,0.018229,0.007813,0.007813,0.005208,0.005208,0,0.010417,0,0,0,0.002604,0,0,0,0,0.002604,0,0,0,0,0,0,0,true
0,1,0,1,0,0,0,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,1,2,0,0,0,5.885178,13.250956,0.462603,0.006046,0.00014,0.000062,0.000046,0.000032,0.000081,0.00006,0.000387,0.045088,0.000073,0.00103,0.000218,0.000032,0.000106,0.398458,0.030421,0.004611,0.000048,0.050459,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,201,0,0,0,0.056769,0.048035,0.021834,0.030568,0.043668,0.069869,0.056769,0.061135,0.100437,0.078603,0.122271,0.069869,0.061135,0.030568,0.065502,0.030568,0.008734,0.004367,0.0131,0.017467,0,0,0.004367,0.004367,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,0,0,0,1,0,0,0,1,2,2,1,1,2,0,0,0,0,0,1,0,1,0,0,0,0,0,0,5.374352,2.599908,0.000144,0.000998,0.000049,0.519558,0.011843,0.000041,0.000035,0.000056,0.000078,0.003303,0.009399,0.013881,0.000072,0.001822,0.000036,0.255847,0.000175,0.000126,0.00006,0.182477,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,?,0,0,0,0.063107,0.087379,0.15534,0.153722,0.166667,0.101942,0.088997,0.072816,0.053398,0.027508,0.011327,0.008091,0.003236,0.003236,0,0.001618,0,0,0,0.001618,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,0,0,0,0,0,0,0,0,2,2,0,0,0,6.290643,41.256355,0.109748,0.000135,0.000067,0.47084,0.000084,0.000031,0.000061,0.000054,0.00006,0.000182,0.000072,0.000079,0.000103,0.000047,0.00005,0.286542,0.001294,0.094321,0.000022,0.036205,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,913,0,0,0,0.11831,0.11831,0.073239,0.095775,0.067606,0.095775,0.095775,0.087324,0.047887,0.04507,0.039437,0.030986,0.014085,0.022535,0.016901,0.005634,0.014085,0.005634,0,0.002817,0,0,0,0.002817,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,3,9,0,1,0,1,0,0,0,0,0,0,1,2,0,2,0,0,0,6.290643,14.707479,0.000107,0.000225,0.000054,0.653324,0.000042,0.000043,0.000059,0.000035,0.0001,0.005029,0.000102,0.000751,0.000076,0.00007,0.000039,0.303805,0.000336,0.000086,0.000023,0.035695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,291,0.003322,0,0,0.076412,0.063123,0.059801,0.066445,0.13289,0.122924,0.086379,0.129568,0.066445,0.049834,0.053156,0.039867,0.013289,0.019934,0.009967,0,0.003322,0.003322,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,1,0,0,0,0,0,0,4,3,3,4,1,1,0,0,0,0,0,1,1,2,2,1,0,0,0,4.904348,4.091563,0.000175,0.000201,0.000054,0.044945,0.00009,0.000025,0.00004,0.000055,0.365325,0.008904,0.000133,0.048116,0.000082,0.050005,0.000045,0.292189,0.115039,0.00009,0.000034,0.074452,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,953,0,0,0,0.099656,0.079038,0.085911,0.072165,0.068729,0.130584,0.103093,0.065292,0.061856,0.030928,0.054983,0.037801,0.044674,0.020619,0.013746,0,0.006873,0.003436,0.003436,0.006873,0,0,0.003436,0.003436,0.003436,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,6.98379,21.714387,0.000104,0.000137,0.000038,0.305626,0.000103,0.0001,0.000027,0.000055,0.000061,0.002983,0.000201,0.000122,0.174066,0.000034,0.000091,0.467316,0.043832,0.000083,0.00003,0.00499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,368,0,0,0,0.041096,0.041096,0.027397,0.058219,0.068493,0.109589,0.10274,0.109589,0.075342,0.092466,0.068493,0.071918,0.030822,0.030822,0.017123,0.020548,0.010274,0.013699,0.006849,0,0,0.003425,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,5.885178,15.385762,0.000111,0.000118,0.000088,0.000152,0.000096,0.000213,0.00003,0.041624,0.000043,0.00008,0.000138,0.064211,0.000263,0.000063,0.402802,0.489427,0.000198,0.00009,0.000036,0.000218,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,?,0,0,0,0.061674,0.008811,0.026432,0.039648,0.101322,0.101322,0.101322,0.079295,0.0837,0.092511,0.066079,0.035242,0.039648,0.035242,0.044053,0.017621,0,0.004405,0.017621,0.013216,0.008811,0,0.008811,0.004405,0.004405,0,0,0,0,0,0,0.004405,0,0,0,0,0,true
0,1,0,0,0,0,0,0,0,0,0,4,0,4,0,3,1,0,0,0,0,0,0,2,1,4,1,0,0,0,5.885178,14.038049,0.000332,0.00195,0.000055,0.000858,0.000096,0.016037,0.000054,0.000086,0.002706,0.405311,0.124528,0.022547,0.000165,0.00005,0.000059,0.424548,0.000231,0.000079,0.000032,0.000276,0,0,3,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,274,0,0,0,0.146875,0.028125,0.05,0.053125,0.065625,0.0875,0.1,0.109375,0.096875,0.046875,0.065625,0.040625,0.053125,0.034375,0,0.0125,0.003125,0,0.003125,0.003125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,2,1,0,1,0,0,0,6.98379,21.209611,0.000076,0.000105,0.000066,0.000043,0.000038,0.000027,0.000045,0.000048,0.000047,0.563279,0.000397,0.000064,0.000083,0.000163,0.000101,0.290723,0.000141,0.000087,0.000029,0.144438,0,0,53,0,0,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236,0,0,0,0.040359,0.044843,0.008969,0.071749,0.053812,0.044843,0.098655,0.134529,0.103139,0.085202,0.080717,0.076233,0.044843,0.026906,0.022422,0.017937,0.022422,0.008969,0.004484,0.008969,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,1,3,1,0,0,0,0,3,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6.290643,6.981935,0.00013,0.000815,0.000149,0.442529,0.000057,0.008167,0.000137,0.00007,0.000044,0.016653,0.000141,0.000319,0.000185,0.000056,0.000048,0.418536,0.111598,0.000077,0.000037,0.000252,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,4,0,0,0,0,0,994,0,0,0,0.105431,0.031949,0.060703,0.089457,0.063898,0.115016,0.102236,0.089457,0.067093,0.083067,0.038339,0.047923,0.038339,0.022364,0.015974,0.01278,0,0.003195,0.003195,0,0.00639,0,0,0,0,0,0.003195,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,4,2,12,5,0,2,1,0,0,0,0,0,0,0,0,2,1,0,0,5.597496,15.720154,0.000071,0.000147,0.000469,0.650959,0.000032,0.000093,0.000063,0.000113,0.000031,0.000074,0.000077,0.000045,0.00006,0.000051,0.000032,0.250836,0.096666,0.00005,0.000016,0.000113,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,?,0,0,0,0.115169,0.073034,0.087079,0.070225,0.070225,0.081461,0.095506,0.08427,0.073034,0.061798,0.058989,0.050562,0.025281,0.022472,0.011236,0.008427,0.005618,0.002809,0.002809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98379,16.786921,0.257205,0.003567,0.000923,0.001158,0.000894,0.000612,0.000989,0.000764,0.000838,0.040044,0.002417,0.002272,0.00195,0.000746,0.001568,0.260851,0.417678,0.002515,0.000521,0.002491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0,0,0,0,0,0,0,0.2,0,0.2,0,0.4,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,0,1,0,2,0,0,0,0,0,2,1,1,1,2,1,0,0,0,0,0,1,0,1,0,0,0,0,5.374352,9.924351,0.000155,0.000141,0.000097,0.301195,0.000042,0.000086,0.000061,0.000118,0.000027,0.015545,0.000101,0.000075,0.000053,0.000838,0.000055,0.347653,0.33352,0.000059,0.000043,0.000138,0,2,0,0,2,0,0,0,9,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.069971,0.037901,0.072886,0.081633,0.119534,0.110787,0.081633,0.084548,0.075802,0.06414,0.06414,0.037901,0.014577,0.026239,0.017493,0.008746,0.002915,0.002915,0.005831,0,0.005831,0.002915,0.002915,0.002915,0.002915,0,0,0.002915,0,0,0,0,0,0,0,0,0,true
0,0,1,0,1,0,1,2,0,0,0,1,4,3,3,3,2,0,0,0,0,0,0,0,0,4,2,0,0,0,5.885178,27.927739,0.000149,0.508969,0.000077,0.000069,0.000034,0.000034,0.000068,0.000061,0.000046,0.13693,0.000151,0.000041,0.000123,0.000052,0.000029,0.255572,0.044204,0.000188,0.000032,0.05317,20,0,46,0,0,0,0,0,0,2,0,0,0,0,0,0,0,28,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,?,0,0,0,0.118519,0.096296,0.062963,0.066667,0.048148,0.074074,0.085185,0.118519,0.066667,0.062963,0.051852,0.055556,0.014815,0.025926,0.014815,0.014815,0.007407,0,0,0,0,0.003704,0,0,0,0,0.007407,0,0,0,0,0,0.003704,0,0,0,0,true
0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,1,0,2,0,0,0,5.374352,9.092073,0.000203,0.08059,0.000059,0.000222,0.000045,0.000025,0.000039,0.000041,0.00003,0.002216,0.000102,0.000059,0.000054,0.516525,0.000034,0.384751,0.014623,0.000129,0.000025,0.00023,16,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,3,0,1,0,0,0,1,0,652,0,0,0,0.034043,0.038298,0.06383,0.046809,0.07234,0.097872,0.085106,0.07234,0.114894,0.068085,0.059574,0.076596,0.029787,0.017021,0.034043,0.025532,0.012766,0.017021,0.008511,0.008511,0.008511,0,0.004255,0.004255,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,1,0,0,0,0,0,0,0,1,1,0,1,2,0,0,0,0,0,1,0,0,1,3,1,0,0,0,5.885178,11.191281,0.000071,0.500088,0.000166,0.000093,0.000061,0.000063,0.000064,0.000228,0.000133,0.000064,0.000184,0.000592,0.028957,0.000112,0.000046,0.460173,0.008319,0.000308,0.000145,0.000135,10,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,?,0,0,0,0.047826,0.043478,0.078261,0.065217,0.065217,0.095652,0.073913,0.069565,0.091304,0.069565,0.078261,0.073913,0.026087,0.030435,0.021739,0.004348,0.017391,0.008696,0.008696,0.008696,0.008696,0,0.008696,0.004348,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,1,0,1,0,0,0,0,0,0,6,4,13,9,4,3,0,0,0,0,0,0,0,0,2,2,0,0,0,4.039351,10.366722,0.008679,0.548861,0.000064,0.000704,0.000048,0.000043,0.000063,0.000139,0.000049,0.000045,0.000062,0.000053,0.00006,0.103134,0.000024,0.242809,0.094929,0.000065,0.000041,0.000128,36,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,0,50,0,2,0,18,0.163065,0,0,0.137525,0.121807,0.064833,0.041257,0.102161,0.064833,0.078585,0.082515,0.039293,0.02554,0.033399,0.015717,0.007859,0.005894,0.007859,0.005894,0,0.001965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,1,0,0,0,0,0,0,0,0,3,3,1,2,1,0,0,0,0,0,0,2,0,1,1,0,0,0,5.885178,7.972405,0.055199,0.003725,0.000162,0.000244,0.012797,0.014608,0.029768,0.000121,0.000049,0.022274,0.000755,0.000575,0.000146,0.011266,0.000164,0.451096,0.059876,0.000162,0.000094,0.336916,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,1,0,0,0,350,0,0,0,0.085616,0.058219,0.034247,0.058219,0.140411,0.089041,0.109589,0.10274,0.085616,0.065068,0.047945,0.034247,0.030822,0.017123,0.010274,0.010274,0.006849,0.006849,0.003425,0,0,0,0,0.003425,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98379,25.15515,0.013747,0.000071,0.000049,0.000047,0.007318,0.000038,0.000067,0.000037,0.000043,0.000139,0.004138,0.000042,0.0001,0.000072,0.000038,0.296423,0.000103,0.488105,0.000026,0.189396,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,?,0,0,0,0.070039,0.038911,0.042802,0.066148,0.077821,0.077821,0.07393,0.093385,0.11284,0.042802,0.050584,0.038911,0.038911,0.054475,0.050584,0.015564,0.019455,0.011673,0.003891,0,0.015564,0,0,0,0.003891,0,0,0,0,0,0,0,0,0,0,0,0,true
0,1,1,2,0,1,0,0,0,0,0,1,1,5,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,5.885178,8.994056,0.089514,0.000415,0.361473,0.000096,0.000044,0.000056,0.000057,0.000043,0.000052,0.00007,0.000087,0.000043,0.000078,0.000071,0.000031,0.231413,0.001424,0.214058,0.00002,0.100956,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,514,0,0,0,0.129213,0.058989,0.061798,0.058989,0.081461,0.089888,0.089888,0.078652,0.064607,0.064607,0.061798,0.042135,0.033708,0.025281,0.014045,0.014045,0.008427,0.011236,0.002809,0.005618,0.002809,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,true
0,0,0,1,1,0,1,0,0,0,0,0,0,2,3,0,3,0,0,0,0,0,0,2,3,0,4,0,0,0,6.98379,21.489987,0.000086,0.024502,0.000058,0.000107,0.00004,0.000046,0.000107,0.000054,0.00003,0.110333,0.000103,0.000068,0.000062,0.381033,0.000042,0.429996,0.03588,0.017255,0.000044,0.000154,6,0,0,6,0,0,0,1,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,1,0,1,0,188,0,0,0,0.130952,0.075397,0.043651,0.051587,0.06746,0.047619,0.06746,0.071429,0.059524,0.09127,0.06746,0.043651,0.043651,0.027778,0.02381,0.019841,0.011905,0.015873,0.003968,0.011905,0.003968,0.003968,0,0.003968,0.007937,0.003968,0,0,0,0,0,0,0,0,0,0,0,true
